"dataid";"status";"foundation_pier_beam";"foundation_slab";"spend_time_at_home_none";"spend_time_at_home_monday";"spend_time_at_home_tuesday";"spend_time_at_home_wednesday";"spend_time_at_home_thursday";"spend_time_at_home_friday";"ethnicity_asian_pacific_islander";"ethnicity_black_african_american";"ethnicity_caucasian_other_than_hispanic_or_latino";"ethnicity_hispanic_or_latino";"ethnicity_native_american_alaska_native";"ethnicity_other";"ethnicity_decline";"residents_under_5";"residents_6_to_12";"residents_13_to_18";"residents_19_to_24";"residents_25_to_34";"residents_35_to_49";"residents_50_to_64";"residents_65_and_older";"education_level";"total_annual_income";"pv_system_own";"pv_system_size";"pv_system_reason";"pv_system_satisfied";"pv_system_features_liked";"pv_system_features_for_improvement";"pv_system_features_surprising";"pv_system_common_questions";"pv_system_common_response";"pv_system_common_surprises";"pv_neg_factors_too_expensive";"pv_neg_factors_uncertainty";"pv_neg_factors_ugly";"pv_neg_factors_resale_value_concerns";"pv_neg_factors_none";"pv_neg_factors_other";"pv_pos_factors_independence";"pv_pos_factors_no_emissions";"pv_pos_rate_increase_protection";"pv_pos_factors_other";"pv_pos_factors_none";"pv_owner_response";"retrofits";"retrofits_detail";"irrigation_system";"ceiling_fans_count";"hvac_central_air_gas_furnace";"hvac_central_air_electric_furnace";"hvac_twoway_heat_pump";"hvac_geothermal_heat_pump";"hvac_window_ac";"hvac_ductless";"hvac_no_ac";"hvac_dont_know";"compressors_count";"compressor1_brand";"compressor1_year";"compressor1_model";"compressor2_brand";"compressor2_year";"compressor2_model";"compressor3_brand";"compressor3_year";"compressor3_model";"temp_summer_weekday_workday";"temp_summer_weekday_morning";"temp_summer_weekday_evening";"temp_summer_sleeping_hours_hours";"temp_summer_weekend_hours";"temp_winter_weekday_workday";"temp_winter_weekday_morning";"temp_winter_weekday_evening";"temp_winter_sleeping_hours_hours";"temp_winter_weekend_hours";"thermostats_brand";"programmable_thermostat_currently_programmed";"programmable_thermostat_difficulty";"ac_service_package";"electronic_devices_cable_box_number";"electronic_devices_dvr_number";"electronic_devices_wifi_number";"electronic_devices_game_system_number";"electronic_devices_on_other"
8092;"Complete";"";"Slab";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"";"1";"College graduate";"""""""$150,000 - $299,000""""""";"Yes";"3 kw";"Rebates at the time made if a viable financial decision. ";"Very";"Very few problems with it. ";"Would like to increase capacity to 9kw.  ";"None";"Is it worth it and how much does it save monthly? ";"Pay attention to rebate programs.  It makes all the difference.  ";"?";"";"";"";"";"None";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"other";"";"""""""I've spoken to other home owners who have one and we compared providers and their terms.  """"""";"Yes";"Xeriscaping";"Yes";"3";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"81";"76";"74";"76";"79";"66";"68";"68";"64";"64";"?";"No";"""""""Haven't tried""""""";"";"1";"1";"1";"None";"Ceiling fans set on lowest setting when not at home. "
9737;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"1";"";"";"";"2";"";"1";"Postgraduate degree";"""""""$150,000 - $299,000""""""";"Yes";"10";"""""""reduce my emissions, take charge of where my electricity comes from""""""";"Very";"""""""the clean electricity it makes, the """"""";"""""""It can't be seen from the ground so it has less peer impact than I want""""""";"kw does not equal kWh";"was it affordable?  HOw much more is it than regular energy?";"""""""It was a no-brainer financially with AE's VOST program -even at the 2nd year rate""""""";"""""""it's cheaper than they think but that they can't self supply when the grid goes down unless they have storage.""""""";"";"";"";"";"None";"";"Independence from the utility";"Emission-free electricity";"";"other";"";"";"Yes";"adding more solar screens to the master bedroom (east facing)";"Yes";"6";"Split system with gas furnace";"";"";"";"";"";"";"";"3";"";"";"";"";"";"";"";"";"";"76";"76";"74";"71";"75";"69";"72";"69";"68";"69";"Nest";"Yes";"Moderately difficult";"Yes";"4";"3";"1";"1";"""""""separate ice-maker, separate wine refrigerator, """""""
7973;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"0";"3";"0";"0";"0";"2";"0";"0";"College graduate";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"other";"";"Emission-free electricity";"";"other";"";"";"Yes";"Insulated the garage";"Yes";"4";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"80";"78";"78";"77";"78";"";"";"";"";"";"honeywell";"No";"Easy";"Yes";"1";"None";"1";"None";""
5938;"Complete";"";"Slab";"";"";"Tuesday";"";"Thursday";"";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"";"1";"Postgraduate degree";"""""""$150,000 - $299,000""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"None";"";"";"";"";"";"None";"";"No";"";"No";"1";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"78";"78";"78";"78";"78";"62";"62";"62";"62";"62";"";"No";"Moderately difficult";"No";"2";"None";"1";"None";""
5246;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"2";"";"";"";"2";"";"";"College graduate";"""""""$100,000 - $149,999""""""";"Yes";"6.2kw";"""""""=-free energy -incentives""""""";"Very";"""""""hassle free - don't have to think about it, but still reap the rewards""""""";"""""""pigeons battery storage austin energy decisions re: billing, carryover, etc""""""";"none";"how much was it? what is your bill?";"""""""it was the perfect storm (incentives and tax break) - why wouldn't i buy a system""""""";"how little i paid for the system";"";"";"";"";"";"";"";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"No";"";"Yes";"4";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"76";"74";"76";"72";"76";"";"";"";"";"";"sony";"Yes";"Very difficult";"No";"None";"3";"2";"1";"sonos music system"
7645;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"2";"";"";"2";"";"";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"Not sure how much I would benefit";"";"";"";"";"Independence from the utility";"";"";"other";"";"";"No";"";"No";"6";"";"Central air system with electric heating";"";"";"";"";"";"";"1";"old";"1985";"";"";"";"";"";"";"";"78";"78";"78";"78";"78";"78";"78";"78";"78";"78";"mercury switch";"No";"";"No";"None";"None";"1";"1";"4 pc"
5357;"Complete";"";"Slab";"";"Monday";"";"Wednesday";"Thursday";"";"";"";"Caucasian";"";"";"";"";"";"";"";"";"2";"";"2";"0";"Postgraduate degree";"""""""$150,000 - $299,000""""""";"Yes";"10kW";"will add 5kW more";"Very";"invisible";"I wish it would produce more than it does";"""""""the big surprise is not the system, but hoew much of a system you would need to power a house.  The gauge gives you an education about use that is hard to understand when you just draw from the grid.  """"""";"""""""When will the system pay for itself.    I tell them when will your new car pay for itself?  And once it's paid what is its value?  With this system after 15 years i still have a valuable asset.  """"""";"I am happy to do my little part to become energy independent.  ";"""""""When i try to explain how much energy a house typically uses and how our investment into the system is only providing a third of the need.    I think it's great to feed power back into the grid, but the billing/compensation makes it almost not worth it.  """"""";"Too expensive";"";"";"";"";"";"";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"No";"";"Yes";"6";"";"Central air system with electric heating";"";"Geothermal heat pump";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"75";"75";"70";"76";"";"70";"70";"69";"78";"70";"programmable";"";"";"";"";"";"";"";""
6990;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"1";"";"";"";"";"2";"";"";"Postgraduate degree";"""""""$150,000 - $299,000""""""";"Yes";"";"Cheaper electric bills; better for the environment";"Very";"The amount of panel we were able to get installed";"the size of the inverter on the side of the house";"There have been no issues with them in terms of maintenance or output";"How expensive was it?";"We love them.";"The amount of energy output";"Too expensive";"";"";"";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"They like them";"No";"";"Yes";"5";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"80";"77";"77";"78";"78";"68";"70";"68";"69";"68";"";"Yes";"Easy";"No";"2";"1";"1";"";""
9432;"Complete";"";"Slab";"";"Monday";"";"";"";"";"";"";"";"";"";"";"Decline to Respond";"";"";"";"";"";"";"1";"";"College graduate";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"other";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"other";"";"""""""I've only spoken with folks who have rooftop solar water heating. And they like the lower water heating costs.""""""";"No";"";"Yes";"2";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"79";"71";"72";"71";"72";"68";"72";"72";"70";"72";"Nest";"Yes";"Easy";"Yes";"None";"4";"2";"None";"""""""Windows PC, Mac Mini, printer, four file servers, bedroom light"""""""
3610;"Partial";"";"Slab";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"2";"";"Some college/trade/vocational school";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
7447;"Complete";"";"Slab";"none";"";"";"";"";"";"";"";"";"";"";"";"Decline to Respond";"";"";"";"";"";"1";"1";"";"Postgraduate degree";"""""""$150,000 - $299,000""""""";"Yes";"4.6";"""""""Good investment, and I like technology""""""";"Very";"""""""Enphase Enlighten online monitoring, payoff period. low maintenance, performance guarantee""""""";"higher output";"the difficulty in getting credit from retailers for the approximately 40% of output that spills over onto the grid.";"How soon does it pay for itself? What if hail damages it?";"""""""It met expectations, but the installation process and paperwork was convoluted and time consuming.""""""";"""""""They're surprised to hear how much output flows onto the grid, and that the PUCT allows the retailers/grid to take it without compensation.""""""";"";"";"";"";"";"";"";"";"";"other";"";"""""""Very similar stories, and they had a strong retailer preference for Green Mountain and installer preference for Axium.""""""";"Yes";"""""""Currently installing hardwood, resurfaced pool last April""""""";"Yes";"8";"Split system with gas furnace";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";"77";"77";"72";"72";"74";"60";"60";"68";"66";"66";"Honeywell wiFi";"Yes";"Easy";"No";"2";"None";"1";"None";"""""""landscaping lights at night, pool filter during the day"""""""
6139;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"1";"2";"0";"0";"0";"2";"0";"0";"Postgraduate degree";"""""""$300,000 - $1,000,000""""""";"Yes";"4.4";"""""""Several: Reduce carbon footprint, save money, help cover increased electricity use of electric vehicle. """"""";"Very";"""""""Now that we have it, an add'l benefit is shading the roof from the sun, so HVAC use lower.  Like the """"plug and play"""" nature of it, as well as ability to view the state of the panels online.""""""";"""""""Wish my inverter were better able to match my house reactive power profile, would like to have energy storage for peak shaving or to contribute to car charging at night.""""""";"""""""Prior to energization, HVAC use still went down because of roof shading""""""";"""""""Break-even cost point, how much does it generate, are we satisfied""""""";"""""""Significant reductions in our home energy usage & utility bills, """"""";"""""""How easy it is - 'set and forget'""""""";"";"";"";"";"";"";"";"";"";"";"";"";"No";"";"Yes";"7";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"77";"77";"77";"77";"77";"68";"68";"68";"68";"68";"Nest 1.0";"Yes";"Easy";"Yes";"None";"None";"2";"1";"""""""While I wouldn't call them cable/sat boxes, I have two Roku devices (streaming internet TV). Also, have a pico cell, UPS, several hubs/switches, a NAS"""""""
8862;"Complete";"";"";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"1";"";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"None";"";"";"Emission-free electricity";"";"";"";"""""""I have surfed the web extensively and we have a pole-mounted solar panel system at our other house.   My understanding is that they can be remarkably affordable in the city on a site built house.  My place in town is a mobile home, so I doubt I could get one.""""""";"Yes";"I unplugged the solar-assisted UPS.";"No";"0";"";"";"";"";"";"";"No air conditioning";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"""""""Off, or do not have heating system""""""";"70";"60";"60";"67";"""""""I have a swamp cooler with forced air natural gas heat.  Sorry I couldn't enter under question 25.""""""";"No";"Easy";"No";"";"";"1";"";"""""""Yes, I have a laptop that runs my website.  It has associated network hardware, a weather station and security cameras. """""""
4834;"Partial";"";"Slab";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"1";"0";"1";"0";"0";"Postgraduate degree";"""""""$50,000 - $74,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
3413;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"2";"";"";"";"College graduate";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"No";"";"Yes";"3";"";"";"";"";"";"";"";"""""""I don't know""""""";"1";"";"";"";"";"";"";"";"";"";"76";"72";"70";"70";"76";"68";"68";"68";"68";"68";"Radio Thermostat";"No";"Very difficult";"No";"None";"None";"1";"None";""
6691;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"";"2";"College graduate";"""""""$75,000 - $99,999""""""";"Yes";"5 kW";"It looked like a good investment and good for the environment.";"Very";"energy savings";"I wish the electrical conduit could have been run through the attic instead of on top of the roof.";"""""""I didn't expect to have squirrels attack the wiring and have to 'fence' them out from under the panels.""""""";"""""""=- how big is It (roof area, number of panels) - how many kW does It generate - cost""""""";"""""""It was installed six years ago and has paid for itself via energy savings. Part of that is due to the fact that I have had an electric car for a year and a half and don't buy gas for it. I claim the car is solar powered.""""""";"""""""How it could help lower electric bills on the Time Of Use rate plan, and how an electric car can help justify it.""""""";"";"";"";"";"";"";"";"";"";"";"";"";"Yes";"Added some decking.";"No";"8";"";"Central air system with electric heating";"Heat Pump";"";"";"";"";"";"1";"Bryant";"2005";"""""""698BN048B, 0805E39356""""""";"";"";"";"";"";"";"77";"77";"77";"76";"77";"68";"68";"68";"67";"68";"Bryant";"Yes";"Easy";"Yes";"None";"2";"3";"";"""""""Ethernet routers, Cable modem, laptops, VOIP-phone adapter, power-line IP extender"""""""
9688;"Complete";"Pier and beam";"";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"1";"0";"0";"0";"1";"1";"1";"0";"Postgraduate degree";"""""""$150,000 - $299,000""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"other";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"No";"";"Yes";"5";"Split system with gas furnace";"";"";"";"Window unit";"";"";"";"2";"";"";"";"";"";"";"";"";"";"80";"75";"78";"75";"78";"64";"67";"67";"65";"65";"Vivint";"No";"Easy";"No";"None";"None";"1";"None";""
8084;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"0";"1";"0";"2";"0";"Postgraduate degree";"""""""$150,000 - $299,000""""""";"Yes";"8.8";"Lower long term elec costs and lessen carbon footprint";"Very";"";"Wish it was all microinverter";"";"How much did it cost out of pocket and how much of our bill does it cover";"We love it";"How little it cost";"";"";"";"";"None";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"Yes";"Converted mud room to wet bar";"Yes";"7";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"""""""Don't know at this time""""""";"Unknown";"Unknown";"";"";"";"";"";"";"78";"77";"77";"77";"77";"66";"68";"68";"66";"68";"Honeywell";"Yes";"Easy";"No";"4";"1";"1";"1";""
8733;"Complete";"Pier and beam";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"1";"0";"0";"0";"0";"2";"0";"0";"College graduate";"""""""$100,000 - $149,999""""""";"No";"";"";"Neutral";"";"";"";"";"";"";"";"";"";"";"";"other";"Independence from the utility";"";"Protection against future utility rate increases";"";"";"";"No";"";"Yes";"1";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"75";"";"";"73";"";"";"";"";"";"";"";"No";"Very difficult";"No";"None";"None";"1";"None";"Laptops are on all the time."
8282;"Complete";"";"Slab";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"2";"";"College graduate";"""""""$150,000 - $299,000""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"No";"";"Yes";"4";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"Lennox";"2006";"5806G50384";"";"";"";"";"";"";"81";"78";"78";"75";"78";"65";"68";"68";"68";"68";"Nest";"Yes";"Easy";"Yes";"1";"1";"1";"None";"Ceiling fan during summer for dog comfort"
8519;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"2";"";"";"";"";"2";"";"";"Postgraduate degree";"""""""more than $1,000,000""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"other";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"other";"";"";"Yes";"Attic Insulation";"No";"4";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"77";"77";"77";"77";"77";"73";"73";"73";"73";"73";"";"No";"Moderately difficult";"Yes";"None";"None";"1";"None";"I do software development from home meaning my computer and monitors are on most of the day but off at night. "
3531;"Complete";"";"Slab";"none";"";"";"";"";"";"";"";"";"Hispanic";"";"";"";"0";"0";"0";"0";"0";"2";"0";"0";"College graduate";"""""""$150,000 - $299,000""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"None";"";"";"";"";"";"None";"";"No";"";"Yes";"3";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"76";"76";"74";"74";"76";"73";"71";"70";"70";"70";"Nest";"Yes";"Easy";"No";"2";"1";"2";"None";"Home alarm system"
9654;"Complete";"Pier and beam";"";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"0";"0";"1";"0";"0";"College graduate";"""""""$75,000 - $99,999""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"No";"";"No";"4";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"88";"78";"77";"76";"78";"60";"68";"68";"60";"68";"Nest";"Yes";"Moderately difficult";"No";"None";"1";"1";"None";""
2171;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"0";"0";"0";"2";"0";"Postgraduate degree";"""""""$150,000 - $299,000""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"";"Independence from the utility";"Emission-free electricity";"";"";"";"";"No";"";"No";"4";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"77";"77";"75";"73";"76";"68";"68";"68";"67";"68";"Nest";"Yes";"Easy";"Yes";"2";"1";"1";"None";"""""""laptop-work from home, lights in office"""""""
1162;"Complete";"";"Slab";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"";"";"";"1";"";"";"2";"";"College graduate";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"Not sure how much I would benefit";"";"";"";"";"";"Emission-free electricity";"";"";"";"";"No";"";"No";"5";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"Amana";"2007";"";"";"";"";"";"";"";"80";"76";"78";"78";"76";"66";"70";"68";"66";"68";"";"Yes";"Easy";"No";"3";"1";"1";"1";""
6836;"Complete";"";"Slab";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"0";"2";"0";"0";"0";"Postgraduate degree";"""""""$75,000 - $99,999""""""";"Yes";"3.43";"""""""Quick payback, reduced utility bills, and helping the environment.""""""";"Very";"""""""I like that it's not visible from the street and it works well.""""""";"""""""When it stops working, there's nothing I can do to fix it.""""""";"How much clouds affect production.";"How much did it cost? Do you still have an electric bill?";"It was heavily subsidized and I produce about 90% of the electricity I use in a year.";"The low cost.";"";"";"";"";"";"";"";"";"";"";"";"";"No";"";"Yes";"3";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"82";"76";"79";"76";"79";"68";"72";"70";"70";"68";"Nest";"Yes";"Easy";"No";"None";"None";"1";"None";"No"
2638;"Partial";"";"Slab";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"";"";"";"1";"";"";"2";"";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"Yes";"4.5 Kw";"It make good enviromental and economic sence.";"Very";"The fact the panel are passive....";"None at this time";"none";"Will hail damage the panels?";"I explain the economic and enviromental gains from solar.";"How cost evective solar is.";"";"";"";"";"None";"";"";"Emission-free electricity";"Protection against future utility rate increases";"other";"";"I have solar...";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
8243;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"1";"1";"College graduate";"""""""$100,000 - $149,999""""""";"Yes";"4.6";"Both for the eventual payback and the leeway to set the thermostat as we wish in the summer.";"Somewhat satisfied";"""""""The ability to monitor its output and the fact that it's likely the system will supply the equivalent of 100% of our electrical demand.""""""";"""""""We wish we hadn't allowed Lighthouse to 'surprise' us with lower efficiency panels that we'd contracted for. We wish more of the equipment was out of sight vs. occupying half of our exterior garage wall. We wish we had net metering as well. And we wish we could store at least some energy to protect us in event of a power outage.""""""";"""""""The fact that, despite sizing the system at 65% of what was recommended, we still can supply all of our demand for the year. Also, we were surprised at how much the efficiency of the panels declined as the outdoor temperature increased.""""""";"""""""How are your electric bills? (Most people are surprised when we tell them they're negative much of the time).""""""";"That our electric bills are negative for all but maybe 3-4 months of the year.";"That our electric bills are negative for all but maybe 3-4 months of the year.";"";"";"";"";"";"";"";"";"";"";"";"";"Yes";"Added built-in shelving in both family rooms and remodeled the master closet.";"Yes";"6";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"78";"78";"78";"80";"78";"70";"70";"70";"65";"70";"Honeywell";"Yes";"Easy";"No";"None";"1";"2";"1";"""""""2 computers (but not their monitors), a fluorescent diner clock"""""""
1524;"Partial";"";"Slab";"";"";"Tuesday";"";"";"Friday";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"0";"0";"2";"0";"0";"College graduate";"""""""$150,000 - $299,000""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"None";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
8244;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"2";"";"";"Postgraduate degree";"""""""$150,000 - $299,000""""""";"No";"";"";"";"";"";"";"";"";"";"";"Not sure how much I would benefit";"";"";"";"other";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"No";"";"No";"2";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"Carrier";"emailed picture";"";"";"";"";"";"";"";"75";"75";"73";"82";"75";"71";"71";"71";"65";"71";"Honeywell";"Yes";"Easy";"No";"1";"None";"1";"None";"""""""We travel often, so there are a 4 lights on timers in different locations in the house that come on in the evenings and go off at night. Light in alley on a timer to come on at dusk and turn off at dawn. """""""
498;"Partial";"Pier and beam";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"0";"0";"1";"0";"2";"College graduate";"""""""$150,000 - $299,000""""""";"No";"";"";"";"";"";"";"";"";"";"";"Not sure how much I would benefit";"";"";"";"";"";"";"Protection against future utility rate increases";"";"";"Have not";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
7166;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"";"2";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"Not sure how much I would benefit";"";"";"";"";"";"Emission-free electricity";"";"";"";"";"No";"";"Yes";"7";"Split system with gas furnace";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";"72";"72";"72";"69";"72";"70";"70";"70";"66";"70";"";"No";"Easy";"No";"3";"1";"1";"None";"3 cable boxes only."
1766;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"4";"0";"0";"0";"0";"0";"0";"2";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"Not sure how much I would benefit";"";"""""""Concerned with how it might affect my home's resale value""""""";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"Yes";"Replaced west foundation after flood damage & added insulation.";"Yes";"1";"";"";"";"";"";"";"No air conditioning";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"68";"68";"68";"64";"68";"Top Tech";"Yes";"Easy";"";"None";"None";"1";"None";""
7731;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"1";"0";"0";"0";"0";"2";"0";"0";"Postgraduate degree";"";"Yes";"6.8 kW";"save money on utility bills; quick payback time at that time; greener energy;";"Very";"we like what it is...solar power...it looks nice too.";"""""""can't think of any at the moment.  well, if there were cheaper smaller batteries for storage, that would be nice. ha.""""""";"nothing in particular at the moment.";"who installed it; how big it is; do we like it;";"""""""explain how installer selected, who installed it, some of the resources we used to learn more, and to ask if they want more info.""""""";"""""""don't know. """"""";"";"";"";"";"";"";"";"";"";"";"";"";"No";"";"Yes";"5";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"77";"75";"75";"77";"77";"68";"68";"68";"66";"68";"Honeywell";"Yes";"Easy";"Yes";"1";"None";"1";"None";"besides refrigerator...computer may be left on to run backup/update but has sleep/hibernate settings."
